user_id,name,cluster,cluster_label,total_sessions,avg_volume,avg_reps,avg_weight,unique_exercises
2b182f99-e43d-4b97-bb94-e8b9d665a4de,Mary Rivera,1,Powerlifter,12,0.0,9.425,87.9375,15
2b2b8525-40ad-459d-81c8-b5030fbc930d,Shawn Decker,2,Endurance Trainer,7,0.0,9.155172413793103,82.80172413793103,15
2d49ab7b-0af4-491c-a2ed-f4632918e017,Nicholas Edwards,2,Endurance Trainer,6,0.0,8.924242424242424,78.06818181818181,15
2ebdddce-4b63-4930-b67f-78765dc812ee,Daniel Salinas,1,Powerlifter,9,0.0,7.964285714285714,84.4047619047619,17
2f1ed092-49c9-4de7-a24a-30b3d75f4856,Alec Hickman,1,Powerlifter,14,0.0,9.090909090909092,85.25568181818181,16
318b9a0d-fdbf-4cad-a9ef-383273cf265d,Zoe Bell,0,Consistent All-Rounder,14,0.0,8.578947368421053,83.13157894736842,18
31e25c5f-fd82-4d0b-9eba-05488a459976,Matthew Lynch,1,Powerlifter,11,0.0,9.462686567164178,72.91044776119404,14
3259e0ee-3549-4e39-b7f7-4b4902b2973c,Linda Harvey,2,Endurance Trainer,7,0.0,9.462962962962964,85.60185185185185,11
32e87d73-2846-46a6-a2dd-84b89cf81cbb,Sherry Arroyo,1,Powerlifter,9,0.0,8.506024096385541,84.06626506024097,15
33ecf622-5451-4a61-ab47-7a6b0ae0b816,Evelyn Galvan,1,Powerlifter,11,0.0,9.258426966292134,79.52247191011236,19
3432f233-df16-4e2b-a9c2-f9c87b77dc2e,Wayne House,1,Powerlifter,8,0.0,9.101449275362318,88.3695652173913,15
3483dd1e-af1a-4ed8-8221-2fa3fb2326d3,Jason Silva,0,Consistent All-Rounder,16,0.0,9.478632478632479,89.59401709401709,18
35cc04e0-c7bb-4ac9-90a5-b99d256b09fe,Dominic Jacobs,1,Powerlifter,9,0.0,9.056338028169014,88.34507042253522,16
3603be9d-ba75-45d8-8cfe-533b158b917b,Patrick Arnold,2,Endurance Trainer,7,0.0,9.212765957446809,79.46808510638297,12
3699d72f-caae-4bf8-b032-cc3f66f05c9c,Daniel Lawrence,1,Powerlifter,11,0.0,9.164948453608247,79.92268041237114,17
3759bab5-8999-4308-b907-d8844a16a6e5,Jonathan Peterson,1,Powerlifter,10,0.0,9.72972972972973,93.41216216216216,18
38231833-ecbc-41cb-a559-30f6c358ff2a,Jenny Lewis,1,Powerlifter,10,0.0,9.590361445783133,90.51204819277109,15
3c384f5f-fc21-4322-9e50-1c7c3fc9e649,April Wise,2,Endurance Trainer,6,0.0,8.444444444444445,93.44444444444444,9
3d9e14c8-c3ab-410c-bce2-9645bdf8b522,Thomas Ellis,1,Powerlifter,10,0.0,9.148514851485148,82.15346534653466,18
41a740fa-a8da-47d9-8b41-1f0c252706fd,William Herrera,0,Consistent All-Rounder,17,0.0,9.454545454545455,84.6590909090909,23
42f6d739-7c59-42ea-8c68-5ef0ba11f0e3,Scott Jones,0,Consistent All-Rounder,14,0.0,8.731707317073171,84.63414634146342,22
430a58a4-3f26-4832-b7fc-5778fd9a8ac2,Brian Coleman,2,Endurance Trainer,7,0.0,7.6923076923076925,95.67307692307692,7
437a1565-bd60-4d6c-a823-8e8eeb35e531,Lauren Hurst,2,Endurance Trainer,8,0.0,10.047619047619047,81.07142857142857,12
43dd2431-fbba-40cd-a962-9bac5950676f,Marie Harrington,1,Powerlifter,8,0.0,8.564516129032258,89.51612903225806,14
4496c32a-bce0-45f4-8c74-6abf94c5ae15,David Foster,2,Endurance Trainer,6,0.0,7.857142857142857,88.63095238095238,11
44a0359b-6453-412d-9d5e-3e1002391eb7,Darryl Whitehead,0,Consistent All-Rounder,13,0.0,9.134615384615385,90.14423076923077,18
45c76fa3-1394-426a-bd8b-fd5cfe82d5cd,Mark Poole,2,Endurance Trainer,8,0.0,9.442857142857143,91.07142857142857,11
46387f20-234e-4e52-9423-194fffaec4b1,Kaitlyn Mueller,1,Powerlifter,9,0.0,9.0,81.30952380952381,14
464cdd71-75f5-40ee-9a7a-21ce6f72e3a1,Matthew Smith,1,Powerlifter,8,0.0,8.9375,86.9140625,14
48345b50-4989-4349-bffb-5323d37b35ba,Sherri Edwards,1,Powerlifter,10,0.0,9.191489361702128,78.37765957446808,18
48f3dcc6-d25e-417e-a9a2-b37b19cd486f,Brian Barton,0,Consistent All-Rounder,14,0.0,9.069182389937106,80.58176100628931,23
4ab25a96-858f-442b-9743-38a6c05f034f,Jeffrey Simon,1,Powerlifter,9,0.0,8.53448275862069,91.33620689655173,13
4d0886c5-6165-4fa1-8a83-2cb5fcbba170,Julie Anderson,1,Powerlifter,8,0.0,9.024096385542169,79.42771084337349,14
4d4c9e25-83a4-4991-89a7-a4a2740d249c,Joshua Blair,1,Powerlifter,10,0.0,8.907216494845361,84.87113402061856,15
4f2382e4-236c-4f1e-98ac-701af8f3b7fe,Tina Rogers,0,Consistent All-Rounder,13,0.0,9.5078125,88.7890625,24
4f5a98e6-d826-4c9f-90a8-b44bbcb9d72f,Debra Davidson,2,Endurance Trainer,8,0.0,9.851063829787234,87.34042553191489,13
4f96c2f8-ce2b-4a20-b0db-431d83a2b652,Bradley Tucker,1,Powerlifter,11,0.0,8.576470588235294,82.38235294117646,14
4fb832f7-25eb-41b5-83fe-ccaef96880c4,Tracy Ramirez,2,Endurance Trainer,6,0.0,8.977272727272727,84.0909090909091,10
53204d64-d833-4586-a8ef-bd8305c84e41,Michael Walker,0,Consistent All-Rounder,16,0.0,9.208695652173914,81.93478260869566,21
54c5badd-a78f-428a-a1e7-502cf66c36f0,Stephanie Miller,1,Powerlifter,11,0.0,8.336448598130842,90.79439252336448,16
5565e635-878c-4637-bbd1-6219efdbac87,John Lewis,0,Consistent All-Rounder,17,0.0,9.177215189873417,82.76898734177215,26
57eaf1ce-cfb6-4204-b686-b4a079673089,Anthony Gray,0,Consistent All-Rounder,15,0.0,8.802083333333334,80.859375,20
590d3a19-01b2-4d86-948b-839881c99588,Robert Wolfe,2,Endurance Trainer,7,0.0,8.666666666666666,86.1574074074074,12
5aa51cb1-cc22-44de-8bec-dbd1834c741c,Christine Hahn,2,Endurance Trainer,6,0.0,7.883720930232558,91.45348837209302,10
5d1cae21-c675-4a9c-8001-7447cbef0c08,Rhonda Smith,2,Endurance Trainer,6,0.0,9.222222222222221,86.94444444444444,11
5d5b36e0-238a-4f98-8d95-d76cc21c0c66,Robert Potter,2,Endurance Trainer,8,0.0,9.582089552238806,79.25373134328358,14
5d5d102c-1d78-4389-8d8e-d046d1c61556,Robert Blair,2,Endurance Trainer,8,0.0,9.27536231884058,81.41304347826087,13
5deaae04-06fd-4764-b75f-231489b74bb1,Bradley Robertson,1,Powerlifter,11,0.0,8.444444444444445,84.21717171717172,18
5f322f46-a1a0-4847-aaa4-515c68f223ee,Benjamin Ellis,0,Consistent All-Rounder,12,0.0,9.4375,86.14583333333333,20
5f5a7ec6-2876-48d8-b27f-48cc638ffa66,Ashley Burton,0,Consistent All-Rounder,16,0.0,9.056737588652481,87.5,18
5f89dd2b-10cd-42aa-815f-fca512872fdd,Alexander Lee,0,Consistent All-Rounder,11,0.0,8.675,86.125,22
600ebee8-41eb-4d35-a1d7-48355bef9f13,Lisa Archer,2,Endurance Trainer,8,0.0,9.553571428571429,82.67857142857143,12
60a35e4d-2ab7-43a7-8456-3360e808db6c,Dan Moran,1,Powerlifter,10,0.0,8.584415584415584,89.31818181818181,16
60c28dc8-aad1-4fce-a833-bc519ffec437,Robert Jackson,0,Consistent All-Rounder,14,0.0,9.41747572815534,83.93203883495146,17
619b2146-e67c-4779-9861-a50a52fbc89a,Brittany Anderson,2,Endurance Trainer,6,0.0,10.224137931034482,81.12068965517241,10
62c00689-a8c5-4b26-b184-4df93640eeee,Angela Mitchell,2,Endurance Trainer,6,0.0,9.4,77.9,10
649ce505-481d-44ae-86f2-10b2e1211e28,Christopher Rubio,1,Powerlifter,10,0.0,9.197530864197532,94.75308641975309,17
65581a9c-6f0e-41ce-81bd-e85a8ae634ac,Penny Henson,1,Powerlifter,9,0.0,8.484848484848484,78.18181818181819,18
65f8e6d2-4637-4fda-87ce-82e39a33e66f,Ralph Anderson,1,Powerlifter,10,0.0,8.615384615384615,82.42307692307692,13
66f09f3b-9af8-40e9-b637-707ebce03b05,Todd Byrd,0,Consistent All-Rounder,14,0.0,9.395348837209303,81.3953488372093,24
67066576-ed26-4d92-ad28-82bb68f9cd60,Jason Adkins,1,Powerlifter,9,0.0,9.127906976744185,77.44186046511628,15
6ae6467e-e286-4759-b185-6fa33769a144,Samuel Jones,1,Powerlifter,9,0.0,8.847457627118644,96.3135593220339,12
6b375665-21b7-40b1-b9f8-257cc291c0ea,Matthew Webster,0,Consistent All-Rounder,13,0.0,8.481203007518797,87.57518796992481,21
6ec44b23-6576-4369-ac76-d66dfe68d777,Shirley Suarez,2,Endurance Trainer,7,0.0,9.291666666666666,81.77083333333333,15
6feeec67-2ed4-4a44-8297-9e3d7807a410,Sean Cherry,0,Consistent All-Rounder,13,0.0,9.40677966101695,86.08050847457628,23
704cfb71-cfe8-420f-97a1-e5ca85842e5a,Elizabeth Kelley,1,Powerlifter,10,0.0,9.85135135135135,81.55405405405405,13
7292e4de-2593-4377-9fa3-11bfbcd74f64,Alexandra Le,1,Powerlifter,9,0.0,9.017241379310345,88.23275862068965,15
7315bf75-7d6d-42f7-a4d7-5499676c023e,Deborah Mahoney,2,Endurance Trainer,6,0.0,8.911111111111111,74.88888888888889,9
74601247-37c0-40c2-93ee-f14dad275dbc,Johnny Sanchez,0,Consistent All-Rounder,13,0.0,9.22340425531915,83.98936170212765,18
75fbb670-37bd-4657-8b7a-532062bdf766,Arthur James,2,Endurance Trainer,7,0.0,8.865384615384615,91.4423076923077,12
779157a8-59d3-492c-92a6-0e8313c384f3,Eric Byrd,1,Powerlifter,12,0.0,8.9,79.09375,12
788bf62f-a4c0-492a-8d9f-c3abdd4f7cf4,Samuel Burke,1,Powerlifter,11,0.0,9.217948717948717,82.82051282051282,16
7a13fbe8-b415-4adb-8a94-80c8dd42c001,Bobby Hall,1,Powerlifter,10,0.0,9.390243902439025,84.45121951219512,15
7bac50bc-93a7-4cc7-b23c-950fd82e3016,Robert Shields,2,Endurance Trainer,4,0.0,8.925,88.0,8
7e6a51d8-bc56-48f6-b8aa-446c38c7300a,Chad Murray,1,Powerlifter,10,0.0,8.364705882352942,83.38235294117646,16
7ee9e2dd-4122-436f-b060-0f0d11b7da25,Nicole Carrillo,2,Endurance Trainer,5,0.0,8.67142857142857,84.71428571428571,12
8067d6af-b56f-41a4-8f70-3e59c0c1e55f,Jesse Mckay,0,Consistent All-Rounder,15,0.0,9.222857142857142,81.92857142857143,26
80c3fab0-7233-4420-885d-554441a95981,Benjamin Ware,2,Endurance Trainer,7,0.0,9.763157894736842,90.42763157894737,16
817dd89b-9111-4dfa-85dd-2c6a70730d8d,Barbara Walker,0,Consistent All-Rounder,12,0.0,9.236842105263158,88.59649122807018,19
81c70b64-181d-4b03-a552-d21a8ae75428,Stuart Gardner,0,Consistent All-Rounder,14,0.0,8.376923076923077,83.38461538461539,20
823d0211-4096-42d5-826e-d737c611b289,Jesse Henderson,1,Powerlifter,9,0.0,9.352941176470589,78.41176470588235,13
83ecfc5f-dc4b-4344-8ffd-69920e4039a0,Elizabeth Brown,0,Consistent All-Rounder,11,0.0,8.928571428571429,92.55952380952381,20
84a52948-cd53-4bf1-ad96-88a466cdc96c,April Mitchell,2,Endurance Trainer,8,0.0,9.126436781609195,82.5,15
8682624e-f7fd-4d56-bf5f-2bef9420f462,Debra Christian,0,Consistent All-Rounder,13,0.0,8.601769911504425,80.46460176991151,19
87753a3e-3016-487f-a9f1-b6cc865e273e,Sandra Montgomery,2,Endurance Trainer,7,0.0,8.98,74.65,10
87a2ec03-33c1-4587-9af0-0e3466ddc76e,Pamela Boyd,0,Consistent All-Rounder,12,0.0,8.588235294117647,78.40686274509804,19
87d361e6-663a-4f5d-814c-508063b50201,Emily Charles,1,Powerlifter,8,0.0,8.827956989247312,86.45161290322581,16
899f77f3-ab0a-41b5-9543-f575ec7c8121,Cory Horton,0,Consistent All-Rounder,20,0.0,9.058823529411764,84.26470588235294,25
8a43a6c6-3e63-4025-b7c7-caf8df43b585,Stephanie Manning,2,Endurance Trainer,7,0.0,8.741379310344827,81.9396551724138,11
8b3690f8-c1ae-41e4-b666-8f0b369180c9,Marcus Johnson,0,Consistent All-Rounder,12,0.0,8.908163265306122,86.0204081632653,20
8ba95a9a-19d0-466e-8e07-eb4a088a5d3f,Jamie Galloway,1,Powerlifter,10,0.0,9.178571428571429,88.69047619047619,16
8bf78917-052f-4ebd-8339-7d922e9646bc,Jacob Moore,2,Endurance Trainer,6,0.0,9.236842105263158,95.13157894736842,9
8d09df55-51e7-4677-bd4d-9a46ff615d75,Ashley Yu,0,Consistent All-Rounder,13,0.0,9.020408163265307,90.58673469387755,20
8dcb6acf-0bda-495a-94ae-c203b7b736d7,Danielle Alvarez,1,Powerlifter,11,0.0,8.987804878048781,85.64024390243902,17
8e22f324-3b96-4837-bf41-fa8e647dde8c,Denise Walker,2,Endurance Trainer,6,0.0,9.2,75.58333333333333,9
907f59d7-d526-45ff-9997-b4012e8250db,Kathryn White,2,Endurance Trainer,6,0.0,10.19047619047619,91.36904761904762,9
9518a62d-9000-4a35-96e2-64b52e3df58a,Alec Ryan,1,Powerlifter,10,0.0,8.342465753424657,81.74657534246575,16
95afb54c-f51b-4b57-b356-98a9495cee38,Jason Soto,1,Powerlifter,11,0.0,8.819148936170214,84.65425531914893,16
95b93546-e431-4cc2-8e3f-10c78b2ad5ad,Susan Harrell,1,Powerlifter,8,0.0,8.974358974358974,88.30128205128206,15
9688135f-96de-4cb9-9331-b07a3cdc7131,Darren Roberts,1,Powerlifter,10,0.0,8.708333333333334,78.15104166666667,16
970b74ae-0407-4765-9922-5f6cdf95cc2a,Alexander Doyle,0,Consistent All-Rounder,18,0.0,8.701570680628272,86.93717277486911,28
97b1159f-efce-4ae2-af83-6152e077408c,Mark Green,0,Consistent All-Rounder,12,0.0,8.684615384615384,85.11538461538461,21
989ccb83-a9bf-48f7-bc87-70528024d146,Anna Davis,0,Consistent All-Rounder,13,0.0,9.401574803149606,85.57086614173228,17
99227a08-54c4-4af5-ab7c-8759e8a27ba6,Devon Flores,1,Powerlifter,11,0.0,8.752808988764045,80.89887640449439,18
9924ed9f-56b9-4b4a-8e40-6889becd0d7d,Ashley Hamilton,2,Endurance Trainer,3,0.0,8.409090909090908,96.81818181818181,6
993ebf2b-733b-41ed-80ad-4eaf9e013dbd,Stephanie Salazar,1,Powerlifter,11,0.0,8.842105263157896,88.75,18
9a96153a-ebc2-459b-9e00-c73796a8ad0f,Ashlee Ramirez,1,Powerlifter,10,0.0,9.013698630136986,82.12328767123287,16
9b98d874-73d2-4dfc-a4eb-ed52651d4bd2,Joseph Donovan,1,Powerlifter,10,0.0,8.340909090909092,88.4375,18
9e542a3f-22dc-40bb-8fb5-d19f4fc86abf,Samuel White,1,Powerlifter,9,0.0,9.3875,95.6875,18
9ea60174-e540-4df4-a00e-239d054a9e45,Jeff Owens,0,Consistent All-Rounder,14,0.0,8.505154639175258,85.97938144329896,20
9f5f2928-2331-46ee-9a13-694d1f7d4b0d,Richard Reed,1,Powerlifter,11,0.0,8.734513274336283,81.8141592920354,19
a00a4520-a5b5-4e48-afc6-ab026ecd820c,Crystal Johnson,2,Endurance Trainer,8,0.0,9.133333333333333,87.58333333333333,13
a197501f-935a-459a-8483-b0f9c57a9568,Jennifer Johnson,0,Consistent All-Rounder,17,0.0,8.386363636363637,85.98484848484848,23
a1d665bc-6eb7-4495-868b-c8aefc17eda2,Shawn Baker,2,Endurance Trainer,7,0.0,9.918032786885245,80.45081967213115,12
a242e808-1414-43f2-9b76-ab51f21585d4,David Garcia,1,Powerlifter,8,0.0,8.275862068965518,80.04310344827586,13
a2a89bb5-17e8-4939-81e6-dd54ccba0678,Whitney Rice,2,Endurance Trainer,6,0.0,9.833333333333334,76.11111111111111,11
a2ff9f25-d906-4ea1-89b8-b0048dfc0467,Jesus Solis,2,Endurance Trainer,8,0.0,9.32876712328767,79.96575342465754,11
a42d54fd-a9f6-46fd-a834-a21a5b926e7a,Darlene Miller,2,Endurance Trainer,5,0.0,9.394736842105264,91.57894736842105,6
a554cfa2-f030-4063-86e3-99aa197bcd0b,Steven Gilbert,1,Powerlifter,10,0.0,8.9,86.1875,17
a60f7734-b5a8-4ac5-a205-68a9d148a7bf,Christopher Daniel,2,Endurance Trainer,7,0.0,8.066666666666666,85.72222222222223,9
a681b96e-cc95-41a2-8d05-864dd210fd25,Roy Warner,1,Powerlifter,10,0.0,9.090909090909092,85.5965909090909,18
a6b8079f-cea6-49b1-bb5c-4cf09d7eb2d3,Ryan Munoz,1,Powerlifter,10,0.0,8.380434782608695,100.95108695652173,19
a7542fea-566b-4a62-9d2b-fd5e4d5959d3,Ellen Ortiz,0,Consistent All-Rounder,14,0.0,8.973451327433628,86.03982300884955,18
a7e50cfb-8276-4ea3-b27a-79abbc047a4b,Michael Evans,0,Consistent All-Rounder,12,0.0,9.355371900826446,85.57851239669421,19
a8565d87-cc41-4942-841b-af09b98aaed2,Jeremy Lewis,1,Powerlifter,12,0.0,8.585106382978724,84.41489361702128,18
a8819ab6-4739-4931-9f79-c8ad24b42163,Nathan Wagner,1,Powerlifter,11,0.0,9.5,83.56770833333333,19
aa4354e6-ccdd-4e23-9a6d-5aba5b6cc89c,Ashley Johnson,1,Powerlifter,9,0.0,8.585365853658537,92.13414634146342,17
aab22782-075c-496e-b525-c6f4ccff823f,Travis Gonzalez,1,Powerlifter,9,0.0,9.197530864197532,83.05555555555556,15
aae6cbbc-9467-4305-925a-796d4051ca1b,Tricia Valencia,1,Powerlifter,11,0.0,8.8,82.0,18
aaf36194-98ce-4ec5-a1b7-101682a3ee52,Deborah Wright,2,Endurance Trainer,7,0.0,9.392857142857142,87.94642857142857,11
ac313e12-d8ea-4e1f-ab05-79eab6df4bd1,Ruth Evans,2,Endurance Trainer,6,0.0,8.647887323943662,85.84507042253522,10
ad0af28d-2815-4bcb-a4de-eccc1d508c1a,Amy Silva,2,Endurance Trainer,6,0.0,8.666666666666666,86.48809523809524,10
ad1b3637-ce65-4806-8bcf-97a444d80f2d,Joshua Ball,0,Consistent All-Rounder,12,0.0,9.0,73.03977272727273,19
ad4b62b9-8457-4931-9cd4-d41c276b2008,Joshua Morrison,0,Consistent All-Rounder,13,0.0,9.196581196581196,85.64102564102564,22
ad5a4316-ede6-48a8-abbd-dffa0801488b,Ronald Miller,1,Powerlifter,8,0.0,8.936708860759493,84.87341772151899,14
ade33083-8b1e-4e55-99e5-5e08a793f2a5,Devin Morton,1,Powerlifter,9,0.0,9.155844155844155,83.92857142857143,14
aec4ec51-bcc9-404b-97fd-19bb8ce020fa,Elizabeth Fowler,1,Powerlifter,9,0.0,9.133333333333333,90.375,11
b00a1f49-8af2-4126-8081-2c49eb1d9164,Nancy Rhodes,1,Powerlifter,10,0.0,9.778846153846153,84.27884615384616,16
b0e4c3be-cc67-4280-b1b3-e14d238e2f92,Lisa Hernandez,0,Consistent All-Rounder,14,0.0,9.37,78.275,22
b2c5a01f-4028-4d05-9291-faa9265371b9,Scott Wright,2,Endurance Trainer,7,0.0,9.583333333333334,71.91666666666667,13
b3087056-4b25-4780-bf21-d176bc2e891d,Derek Zuniga,2,Endurance Trainer,5,0.0,9.707317073170731,91.82926829268293,10
b3be7850-b522-4487-9077-8ba6a04e29b0,Nathan Evans,0,Consistent All-Rounder,13,0.0,9.008064516129032,88.70967741935483,22
b4ce12f8-01bf-429d-a8ee-3a1b7d4cd67a,David Walsh,2,Endurance Trainer,8,0.0,9.492753623188406,82.5,16
b565b47d-0490-4334-b398-900c01181b1c,James Johnson,1,Powerlifter,12,0.0,9.359223300970873,87.0631067961165,17
b5ddfc9d-47a1-4f08-a53b-7104752b8213,James Morgan,1,Powerlifter,9,0.0,8.741176470588234,80.73529411764706,14
b74a9ade-96dc-485a-a2f8-84496423ee74,Jackson Jones,1,Powerlifter,8,0.0,8.529411764705882,92.0220588235294,15
b754c493-2df2-4630-8e55-3b1cf6a26b3e,David Fletcher,2,Endurance Trainer,6,0.0,9.095238095238095,79.88095238095238,12
b85d7a55-3a1c-438a-97a4-f832557c9ad0,Brian Tran,2,Endurance Trainer,7,0.0,8.745098039215687,89.95098039215686,11
b94dd725-9545-4fb6-a611-496be3cf359b,Gina Beard,1,Powerlifter,11,0.0,9.058823529411764,89.90196078431373,14
b99f82a5-15b2-4589-a61c-c4e9ef9d1bbd,Michelle Graham,0,Consistent All-Rounder,16,0.0,8.900709219858156,83.88297872340425,24
b9a49a4b-8923-409a-970c-bbeb72543d56,Jennifer Oliver,1,Powerlifter,8,0.0,8.60919540229885,90.86206896551724,16
baea10a3-9ab5-4740-b7e2-b2660a188c9c,Aaron Nguyen,1,Powerlifter,10,0.0,7.901234567901235,84.35185185185185,17
bc9d28d4-3a34-48ed-a036-aa7c9aede525,Daniel Velasquez,2,Endurance Trainer,7,0.0,8.673469387755102,73.8265306122449,11
bce034be-28f1-42c4-b613-da7e2ab952de,Ryan Davis,1,Powerlifter,8,0.0,9.351648351648352,92.5,15
bdcaa108-0aed-403f-b9f8-23eebc56e507,Sierra Sanchez,1,Powerlifter,11,0.0,8.936507936507937,82.46031746031746,13
bdeda66c-5e26-4e77-8c13-0188cbd8a29e,Kelly Williams,1,Powerlifter,7,0.0,8.76388888888889,89.375,14
bdfec3b2-6449-4ab9-9d06-f286e7639b02,Rita Adams,2,Endurance Trainer,8,0.0,8.823529411764707,85.51470588235294,12
